"x","y","D"
10.5704697986577,0.736842105263158,-1.90084994104427
10.6711409395973,0.736842105263158,-1.92824600930472
10.7718120805369,0.736842105263158,-1.95569035685872
10.8724832214765,0.736842105263158,-1.9831807747682
10.9731543624161,0.736842105263158,-2.01071510554702
11.0738255033557,0.736842105263158,-2.03829124316177
11.1744966442953,0.736842105263158,-2.06590713303253
11.2751677852349,0.736842105263158,-2.0935607720338
11.3758389261745,0.736842105263158,-2.12125020849553
11.4765100671141,0.736842105263158,-2.14897354220435
11.5771812080537,0.736842105263158,-2.17672892440511
11.6778523489933,0.736842105263158,-2.20451455780279
11.7785234899329,0.736842105263158,-2.23232869656464
11.8791946308725,0.736842105263158,-2.26016964632289
11.9798657718121,0.736842105263158,-2.28803576417791
12.0805369127517,0.736842105263158,-2.31592545870183
12.1812080536913,0.736842105263158,-2.34383718994265
12.2818791946309,0.736842105263158,-2.37176946942874
12.3825503355705,0.736842105263158,-2.3997208601736
12.4832214765101,0.736842105263158,-2.4276899766806
12.5838926174497,0.736842105263158,-2.4556754849476
12.6845637583893,0.736842105263158,-2.48367610247117
12.7852348993289,0.736842105263158,-2.5116905982504
12.8859060402685,0.736842105263158,-2.53971779279048
12.9865771812081,0.736842105263158,-2.56775655810679
13.0872483221476,0.736842105263158,-2.59580581773077
13.1879194630872,0.736842105263158,-2.62386454671957
13.2885906040268,0.736842105263158,-2.65193177167238
13.3892617449664,0.736842105263158,-2.6800065707558
13.489932885906,0.736842105263158,-2.70808807374158
13.5906040268456,0.736842105263158,-2.73617546205792
13.6912751677852,0.736842105263158,-2.76426796885609
13.7919463087248,0.736842105263158,-2.79236487909477
13.8926174496644,0.736842105263158,-2.82046552965042
13.993288590604,0.736842105263158,-2.84856930947564
14.0939597315436,0.736842105263158,-2.87667565985088
14.1946308724832,0.736842105263158,-2.90478407480902
14.2953020134228,0.736842105263158,-2.93289410186014
14.3959731543624,0.736842105263158,-2.96100534318155
14.496644295302,0.736842105263158,-2.9891174575907
14.5973154362416,0.736842105263158,-3.01723016462968
14.6979865771812,0.736842105263158,-3.04534325484234
14.7986577181208,0.736842105263158,-3.07345664017642
14.8993288590604,0.736842105263158,-3.10157044928683
15,0.736842105263158,-3.12968526558661
0,0.842105263157895,0
0.100671140939597,0.842105263157895,-0.00122412682657921
0.201342281879195,0.842105263157895,-0.00237126737174007
0.302013422818792,0.842105263157895,-0.00394995017279324
0.402684563758389,0.842105263157895,-0.00599047875370615
0.503355704697987,0.842105263157895,-0.00851158793409974
0.604026845637584,0.842105263157895,-0.0115149061493741
0.704697986577181,0.842105263157895,-0.0149990598101714
0.805369127516778,0.842105263157895,-0.01896170952163
0.906040268456376,0.842105263157895,-0.0233999279895495
1.00671140939597,0.842105263157895,-0.0283102287037863
1.10738255033557,0.842105263157895,-0.0336886985889388
1.20805369127517,0.842105263157895,-0.0395311352226787
1.30872483221477,0.842105263157895,-0.0458331615191294
1.40939597315436,0.842105263157895,-0.0525903035946665
1.51006711409396,0.842105263157895,-0.0597980263567967
1.61073825503356,0.842105263157895,-0.0674517330398665
1.71140939597315,0.842105263157895,-0.0755467437558316
1.81208053691275,0.842105263157895,-0.0840782689403778
1.91275167785235,0.842105263157895,-0.0930413885879607
2.01342281879195,0.842105263157895,-0.102431041923633
2.11409395973154,0.842105263157895,-0.112242027547336
2.21476510067114,0.842105263157895,-0.122469011779077
2.31543624161074,0.842105263157895,-0.133106542361644
2.41610738255034,0.842105263157895,-0.144149065013744
2.51677852348993,0.842105263157895,-0.155590940958873
2.61744966442953,0.842105263157895,-0.167426464166805
2.71812080536913,0.842105263157895,-0.179649877526454
2.81879194630872,0.842105263157895,-0.192255387515853
2.91946308724832,0.842105263157895,-0.205237177175507
3.02013422818792,0.842105263157895,-0.218589417355374
3.12080536912752,0.842105263157895,-0.232306276314559
3.22147651006711,0.842105263157895,-0.246381927820334
3.32214765100671,0.842105263157895,-0.260810557928704
3.42281879194631,0.842105263157895,-0.275586370639979
3.52348993288591,0.842105263157895,-0.290703592616426
3.6241610738255,0.842105263157895,-0.306156477131296
3.7248322147651,0.842105263157895,-0.321939307394792
3.8255033557047,0.842105263157895,-0.338046399377038
3.9261744966443,0.842105263157895,-0.354472104223902
4.02684563758389,0.842105263157895,-0.37121081034026
4.12751677852349,0.842105263157895,-0.388256945197907
4.22818791946309,0.842105263157895,-0.405604976911748
4.32885906040268,0.842105263157895,-0.423249415617862
4.42953020134228,0.842105263157895,-0.441184814679744
4.53020134228188,0.842105263157895,-0.459405771744068
4.63087248322148,0.842105263157895,-0.477906929663784
4.73154362416107,0.842105263157895,-0.49668297730398
4.83221476510067,0.842105263157895,-0.515728650244182
4.93288590604027,0.842105263157895,-0.535038731389374
5.03355704697987,0.842105263157895,-0.554608051500872
5.13422818791946,0.842105263157895,-0.574431489657118
5.23489932885906,0.842105263157895,-0.594503973653428
5.33557046979866,0.842105263157895,-0.614820480348839
5.43624161073825,0.842105263157895,-0.635376035967105
5.53691275167785,0.842105263157895,-0.656165716358213
5.63758389261745,0.842105263157895,-0.677184647225816
5.73825503355705,0.842105263157895,-0.698428004325271
5.83892617449664,0.842105263157895,-0.719891013636367
5.93959731543624,0.842105263157895,-0.741568951514159
6.04026845637584,0.842105263157895,-0.763457144820875
6.14093959731544,0.842105263157895,-0.785550971041384
6.24161073825503,0.842105263157895,-0.807845858384395
6.34228187919463,0.842105263157895,-0.830337285871197
6.44295302013423,0.842105263157895,-0.853020783413546
6.54362416107382,0.842105263157895,-0.875891931882018
6.64429530201342,0.842105263157895,-0.898946363166039
6.74496644295302,0.842105263157895,-0.922179760226587
6.84563758389262,0.842105263157895,-0.945587857142484
6.94630872483221,0.842105263157895,-0.969166439151026
7.04697986577181,0.842105263157895,-0.992911342683673
7.14765100671141,0.842105263157895,-1.01681845539735
7.24832214765101,0.842105263157895,-1.04088371620195
7.3489932885906,0.842105263157895,-1.06510311528444
7.4496644295302,0.842105263157895,-1.08947269413003
7.5503355704698,0.842105263157895,-1.11398854554074
7.6510067114094,0.842105263157895,-1.13864681365164
7.75167785234899,0.842105263157895,-1.1634436939452
7.85234899328859,0.842105263157895,-1.18837543326379
7.95302013422819,0.842105263157895,-1.21343832982067
8.05369127516778,0.842105263157895,-1.23862873320967
8.15436241610738,0.842105263157895,-1.26394304441361
8.25503355704698,0.842105263157895,-1.28937771581174
8.35570469798658,0.842105263157895,-1.31492925118628
8.45637583892617,0.842105263157895,-1.34059420572811
8.55704697986577,0.842105263157895,-1.36636918604181
8.65771812080537,0.842105263157895,-1.39225085015006
8.75838926174497,0.842105263157895,-1.41823590749754
8.85906040268456,0.842105263157895,-1.44432111895437
8.95973154362416,0.842105263157895,-1.47050329681906
9.06040268456376,0.842105263157895,-1.49677930482118
9.16107382550335,0.842105263157895,-1.52314605812372
9.26174496644295,0.842105263157895,-1.54960052332514
9.36241610738255,0.842105263157895,-1.57613971846118
9.46308724832215,0.842105263157895,-1.60276071300653
9.56375838926174,0.842105263157895,-1.62946062787623
9.66442953020134,0.842105263157895,-1.65623663542703
9.76510067114094,0.842105263157895,-1.6830859594585
9.86577181208054,0.842105263157895,-1.71000587521412
9.96644295302013,0.842105263157895,-1.7369937093822
10.0671140939597,0.842105263157895,-1.76404684009686
10.1677852348993,0.842105263157895,-1.79116269693877
10.2684563758389,0.842105263157895,-1.81833876093596
10.3691275167785,0.842105263157895,-1.84557256456459
10.4697986577181,0.842105263157895,-1.87286169174962
10.5704697986577,0.842105263157895,-1.90020377786558
10.6711409395973,0.842105263157895,-1.92759650973723
10.7718120805369,0.842105263157895,-1.95503762564028
10.8724832214765,0.842105263157895,-1.98252491530219
10.9731543624161,0.842105263157895,-2.01005621990288
11.0738255033557,0.842105263157895,-2.03762943207561
11.1744966442953,0.842105263157895,-2.06524249590795
11.2751677852349,0.842105263157895,-2.09289340694279
11.3758389261745,0.842105263157895,-2.12058021217958
11.4765100671141,0.842105263157895,-2.14830101007572
11.5771812080537,0.842105263157895,-2.17605395054833
11.6778523489933,0.842105263157895,-2.20383723497625
11.7785234899329,0.842105263157895,-2.23164911620258
11.8791946308725,0.842105263157895,-2.25948789853756
11.9798657718121,0.842105263157895,-2.28735193776204
12.0805369127517,0.842105263157895,-2.31523964113149
12.1812080536913,0.842105263157895,-2.34314946738052
12.2818791946309,0.842105263157895,-2.37107992672778
12.3825503355705,0.842105263157895,-2.39902958088114
12.4832214765101,0.842105263157895,-2.42699704304287
12.5838926174497,0.842105263157895,-2.45498097791436
12.6845637583893,0.842105263157895,-2.4829801017002
12.7852348993289,0.842105263157895,-2.51099318211105
12.8859060402685,0.842105263157895,-2.53901903836529
12.9865771812081,0.842105263157895,-2.56705654118959
13.0872483221476,0.842105263157895,-2.59510461281913
13.1879194630872,0.842105263157895,-2.62316222699959
13.2885906040268,0.842105263157895,-2.65122840899329
13.3892617449664,0.842105263157895,-2.67930223559381
13.489932885906,0.842105263157895,-2.70738283515356
13.5906040268456,0.842105263157895,-2.73546938762957
13.6912751677852,0.842105263157895,-2.76356112465296
13.7919463087248,0.842105263157895,-2.79165732962951
13.8926174496644,0.842105263157895,-2.81975733788475
13.993288590604,0.842105263157895,-2.84786053688006
14.0939597315436,0.842105263157895,-2.87596636655013
14.1946308724832,0.842105263157895,-2.90407431984325
14.2953020134228,0.842105263157895,-2.93218394358657
14.3959731543624,0.842105263157895,-2.96029483982491
14.496644295302,0.842105263157895,-2.98840666792094
14.5973154362416,0.842105263157895,-3.01651914876401
14.6979865771812,0.842105263157895,-3.04463207532899
14.7986577181208,0.842105263157895,-3.07274536509651
14.8993288590604,0.842105263157895,-3.10085915820703
15,0.842105263157895,-3.12897405535441
0,0.947368421052632,0
0.100671140939597,0.947368421052632,-0.00123939404110935
0.201342281879195,0.947368421052632,-0.00239740146219944
0.302013422818792,0.947368421052632,-0.00398585046490553
0.402684563758389,0.947368421052632,-0.00603459715798451
0.503355704697987,0.947368421052632,-0.00856181283095665
0.604026845637584,0.947368421052632,-0.0115686634193147
0.704697986577181,0.947368421052632,-0.0150535577206792
0.805369127516778,0.947368421052632,-0.0190142313201226
0.906040268456376,0.947368421052632,-0.0234480957835278
1.00671140939597,0.947368421052632,-0.0283521399732689
1.10738255033557,0.947368421052632,-0.0337229370779032
1.20805369127517,0.947368421052632,-0.0395567122880962
1.30872483221477,0.947368421052632,-0.0458494210628884
1.40939597315436,0.947368421052632,-0.0525968148768385
1.51006711409396,0.947368421052632,-0.0597944880741577
1.61073825503356,0.947368421052632,-0.067437904070025
1.71140939597315,0.947368421052632,-0.0755224038093691
1.81208053691275,0.947368421052632,-0.0840432033046373
1.91275167785235,0.947368421052632,-0.0929953878626505
2.01342281879195,0.947368421052632,-0.102373908632239
2.11409395973154,0.947368421052632,-0.112173584186625
2.21476510067114,0.947368421052632,-0.122389107462013
2.31543624161074,0.947368421052632,-0.13301505701945
2.41610738255034,0.947368421052632,-0.144045911135083
2.51677852348993,0.947368421052632,-0.155476063293952
2.61744966442953,0.947368421052632,-0.167299837953972
2.71812080536913,0.947368421052632,-0.17951150577555
2.81879194630872,0.947368421052632,-0.19210529779869
2.91946308724832,0.947368421052632,-0.20507541827345
3.02013422818792,0.947368421052632,-0.218416056015745
3.12080536912752,0.947368421052632,-0.232121394279536
3.22147651006711,0.947368421052632,-0.246185619217959
3.32214765100671,0.947368421052632,-0.260602927057446
3.42281879194631,0.947368421052632,-0.275367530136274
3.52348993288591,0.947368421052632,-0.290473661967752
3.6241610738255,0.947368421052632,-0.305915581483358
3.7248322147651,0.947368421052632,-0.321687576597381
3.8255033557047,0.947368421052632,-0.337783967215998
3.9261744966443,0.947368421052632,-0.354199107793593
4.02684563758389,0.947368421052632,-0.370927389519617
4.12751677852349,0.947368421052632,-0.38796324220206
4.22818791946309,0.947368421052632,-0.405301135899106
4.32885906040268,0.947368421052632,-0.422935582339061
4.42953020134228,0.947368421052632,-0.440861136159847
4.53020134228188,0.947368421052632,-0.45907239599285
4.63087248322148,0.947368421052632,-0.477564005411186
4.73154362416107,0.947368421052632,-0.49633065375911
4.83221476510067,0.947368421052632,-0.515367076876838
4.93288590604027,0.947368421052632,-0.534668057733244
5.03355704697987,0.947368421052632,-0.554228426977523
5.13422818791946,0.947368421052632,-0.574043063419647
5.23489932885906,0.947368421052632,-0.59410689444851
5.33557046979866,0.947368421052632,-0.614414896395678
5.43624161073825,0.947368421052632,-0.634962094851781
5.53691275167785,0.947368421052632,-0.655743564941787
5.63758389261745,0.947368421052632,-0.676754431564629
5.73825503355705,0.947368421052632,-0.69798986960196
5.83892617449664,0.947368421052632,-0.719445104100196
5.93959731543624,0.947368421052632,-0.741115410429419
6.04026845637584,0.947368421052632,-0.762996114422217
6.14093959731544,0.947368421052632,-0.785082592495128
6.24161073825503,0.947368421052632,-0.807370271754943
6.34228187919463,0.947368421052632,-0.829854630091845
6.44295302013423,0.947368421052632,-0.852531196261035
6.54362416107382,0.947368421052632,-0.875395549954353
6.64429530201342,0.947368421052632,-0.898443321863076
6.74496644295302,0.947368421052632,-0.921670193733037
6.84563758389262,0.947368421052632,-0.945071898413001
6.94630872483221,0.947368421052632,-0.968644219897125
7.04697986577181,0.947368421052632,-0.992382993362206
7.14765100671141,0.947368421052632,-1.01628410520039
7.24832214765101,0.947368421052632,-1.04034349304786
7.3489932885906,0.947368421052632,-1.06455714581002
7.4496644295302,0.947368421052632,-1.08892110368359
7.5503355704698,0.947368421052632,-1.11343145817598
7.6510067114094,0.947368421052632,-1.1380843521223
7.75167785234899,0.947368421052632,-1.16287597970027
7.85234899328859,0.947368421052632,-1.18780258644332
7.95302013422819,0.947368421052632,-1.21286046925214
8.05369127516778,0.947368421052632,-1.2380459764047
8.15436241610738,0.947368421052632,-1.2633555075651
8.25503355704698,0.947368421052632,-1.28878551379135
8.35570469798658,0.947368421052632,-1.31433249754222
8.45637583892617,0.947368421052632,-1.33999301268317
8.55704697986577,0.947368421052632,-1.3657636644917
8.65771812080537,0.947368421052632,-1.39164110966187
8.75838926174497,0.947368421052632,-1.41762205630843
8.85906040268456,0.947368421052632,-1.4437032639704
8.95973154362416,0.947368421052632,-1.46988154361421
9.06040268456376,0.947368421052632,-1.49615375763645
9.16107382550335,0.947368421052632,-1.52251681986636
9.26174496644295,0.947368421052632,-1.54896769556798
9.36241610738255,0.947368421052632,-1.57550340144204
9.46308724832215,0.947368421052632,-1.60212100562774
9.56375838926174,0.947368421052632,-1.62881762770419
9.66442953020134,0.947368421052632,-1.65559043869178
9.76510067114094,0.947368421052632,-1.68243666105348
9.86577181208054,0.947368421052632,-1.70935356869586
9.96644295302013,0.947368421052632,-1.73633848697015
10.0671140939597,0.947368421052632,-1.76338879267318
10.1677852348993,0.947368421052632,-1.79050191404825
10.2684563758389,0.947368421052632,-1.81767533078591
10.3691275167785,0.947368421052632,-1.84490657402486
10.4697986577181,0.947368421052632,-1.87219322635262
10.5704697986577,0.947368421052632,-1.89953292180635
10.6711409395973,0.947368421052632,-1.92692334587361
10.7718120805369,0.947368421052632,-1.95436223549315
10.8724832214765,0.947368421052632,-1.9818473790557
10.9731543624161,0.947368421052632,-2.00937661640487
11.0738255033557,0.947368421052632,-2.03694783883807
11.1744966442953,0.947368421052632,-2.06455898910752
11.2751677852349,0.947368421052632,-2.09220806142137
11.3758389261745,0.947368421052632,-2.11989310144506
11.4765100671141,0.947368421052632,-2.14761220630272
11.5771812080537,0.947368421052632,-2.175363524579
11.6778523489933,0.947368421052632,-2.20314525632116
11.7785234899329,0.947368421052632,-2.23095565304161
11.8791946308725,0.947368421052632,-2.25879301772088
11.9798657718121,0.947368421052632,-2.28665570481107
12.0805369127517,0.947368421052632,-2.31454212024
12.1812080536913,0.947368421052632,-2.34245072141576
12.2818791946309,0.947368421052632,-2.37038001723191
12.3825503355705,0.947368421052632,-2.39832856807287
12.4832214765101,0.947368421052632,-2.42629498581932
12.5838926174497,0.947368421052632,-2.45427793385351
12.6845637583893,0.947368421052632,-2.48227612706351
12.7852348993289,0.947368421052632,-2.51028833184628
12.8859060402685,0.947368421052632,-2.53831336610885
12.9865771812081,0.947368421052632,-2.56635009926734
13.0872483221476,0.947368421052632,-2.59439745224432
13.1879194630872,0.947368421052632,-2.62245439746514
13.2885906040268,0.947368421052632,-2.65051995885603
13.3892617449664,0.947368421052632,-2.67859321184742
13.489932885906,0.947368421052632,-2.70667328338883
13.5906040268456,0.947368421052632,-2.7347593519824
13.6912751677852,0.947368421052632,-2.76285064774497
13.7919463087248,0.947368421052632,-2.79094645251091
13.8926174496644,0.947368421052632,-2.81904609999394
13.993288590604,0.947368421052632,-2.84714897603765
14.0939597315436,0.947368421052632,-2.87525451900532
14.1946308724832,0.947368421052632,-2.90336222038581
14.2953020134228,0.947368421052632,-2.931471625728
14.3959731543624,0.947368421052632,-2.95958233603721
14.496644295302,0.947368421052632,-2.98769400991293
14.5973154362416,0.947368421052632,-3.01580636781895
14.6979865771812,0.947368421052632,-3.04391920288678
14.7986577181208,0.947368421052632,-3.07203243478957
14.8993288590604,0.947368421052632,-3.10014621004336
15,0.947368421052632,-3.12826113999464
0,1.05263157894737,0
0.100671140939597,1.05263157894737,-0.00124144980246405
0.201342281879195,1.05263157894737,-0.00239717772665042
0.302013422818792,1.05263157894737,-0.00398093266546356
0.402684563758389,1.05263157894737,-0.006023296280813
0.503355704697987,1.05263157894737,-0.00854244756705064
0.604026845637584,1.05263157894737,-0.0115395041246473
0.704697986577181,1.05263157894737,-0.0150128719844973
0.805369127516778,1.05263157894737,-0.0189603925121191
0.906040268456376,1.05263157894737,-0.0233797386529762
1.00671140939597,1.05263157894737,-0.0282683007169221
1.10738255033557,1.05263157894737,-0.0336231130543028
1.20805369127517,1.05263157894737,-0.0394408323149827
1.30872483221477,1.05263157894737,-0.0457177560132987
1.40939597315436,1.05263157894737,-0.0524498617021136
1.51006711409396,1.05263157894737,-0.0596328556690439
1.61073825503356,1.05263157894737,-0.0672622216094137
1.71140939597315,1.05263157894737,-0.0753332610260438
1.81208053691275,1.05263157894737,-0.0838411214188239
1.91275167785235,1.05263157894737,-0.0927808133523585
2.01342281879195,1.05263157894737,-0.102147220442753
2.11409395973154,1.05263157894737,-0.111935106620744
2.21476510067114,1.05263157894737,-0.122139123748469
2.31543624161074,1.05263157894737,-0.132753821034499
2.41610738255034,1.05263157894737,-0.143773656434108
2.51677852348993,1.05263157894737,-0.155193009526711
2.61744966442953,1.05263157894737,-0.167006195121963
2.71812080536913,1.05263157894737,-0.179207476876049
2.81879194630872,1.05263157894737,-0.191791080349334
2.91946308724832,1.05263157894737,-0.204751205114415
3.02013422818792,1.05263157894737,-0.218082035686011
3.12080536912752,1.05263157894737,-0.231777751175411
3.22147651006711,1.05263157894737,-0.245832533670181
3.32214765100671,1.05263157894737,-0.26024057540758
3.42281879194631,1.05263157894737,-0.274996084852351
3.52348993288591,1.05263157894737,-0.290093291811012
3.6241610738255,1.05263157894737,-0.305526451720627
3.7248322147651,1.05263157894737,-0.321289849244539
3.8255033557047,1.05263157894737,-0.337377801295082
3.9261744966443,1.05263157894737,-0.353784659587149
4.02684563758389,1.05263157894737,-0.370504812809193
4.12751677852349,1.05263157894737,-0.387532688481929
4.22818791946309,1.05263157894737,-0.404862754560396
4.32885906040268,1.05263157894737,-0.422489520822996
4.42953020134228,1.05263157894737,-0.440407540081372
4.53020134228188,1.05263157894737,-0.458611409237677
4.63087248322148,1.05263157894737,-0.477095770210189
4.73154362416107,1.05263157894737,-0.49585531074429
4.83221476510067,1.05263157894737,-0.51488476512289
4.93288590604027,1.05263157894737,-0.534178914788367
5.03355704697987,1.05263157894737,-0.553732588886408
5.13422818791946,1.05263157894737,-0.5735406647411
5.23489932885906,1.05263157894737,-0.593598068269482
5.33557046979866,1.05263157894737,-0.613899774342979
5.43624161073825,1.05263157894737,-0.634440807102375
5.53691275167785,1.05263157894737,-0.655216240232187
5.63758389261745,1.05263157894737,-0.676221197199727
5.73825503355705,1.05263157894737,-0.697450851463416
5.83892617449664,1.05263157894737,-0.718900426654462
5.93959731543624,1.05263157894737,-0.740565196735372
6.04026845637584,1.05263157894737,-0.762440486138369
6.14093959731544,1.05263157894737,-0.784521669886375
6.24161073825503,1.05263157894737,-0.806804173698821
6.34228187919463,1.05263157894737,-0.82928347408426
6.44295302013423,1.05263157894737,-0.851955098421466
6.54362416107382,1.05263157894737,-0.874814625030549
6.64429530201342,1.05263157894737,-0.897857683235235
6.74496644295302,1.05263157894737,-0.921079953417514
6.84563758389262,1.05263157894737,-0.944477167065575
6.94630872483221,1.05263157894737,-0.96804510681586
7.04697986577181,1.05263157894737,-0.991779606489943
7.14765100671141,1.05263157894737,-1.01567655112689
7.24832214765101,1.05263157894737,-1.03973187701169
7.3489932885906,1.05263157894737,-1.06394157170014
7.4496644295302,1.05263157894737,-1.08830167404077
7.5503355704698,1.05263157894737,-1.11280827419395
7.6510067114094,1.05263157894737,-1.13745751364877
7.75167785234899,1.05263157894737,-1.16224558523781
7.85234899328859,1.05263157894737,-1.18716873315013
7.95302013422819,1.05263157894737,-1.21222325294262
8.05369127516778,1.05263157894737,-1.23740549155003
8.15436241610738,1.05263157894737,-1.26271184729372
8.25503355704698,1.05263157894737,-1.28813876988935
8.35570469798658,1.05263157894737,-1.3136827604537
8.45637583892617,1.05263157894737,-1.33934037151053
8.55704697986577,1.05263157894737,-1.36510820699587
8.65771812080537,1.05263157894737,-1.39098292226256
8.75838926174497,1.05263157894737,-1.41696122408436
8.85906040268456,1.05263157894737,-1.44303987065942
8.95973154362416,1.05263157894737,-1.46921567161346
9.06040268456376,1.05263157894737,-1.49548548800252
9.16107382550335,1.05263157894737,-1.52184623231535
9.26174496644295,1.05263157894737,-1.54829486847564
9.36241610738255,1.05263157894737,-1.57482841184387
9.46308724832215,1.05263157894737,-1.60144392921902
9.56375838926174,1.05263157894737,-1.62813853884006
9.66442953020134,1.05263157894737,-1.65490941038734
9.76510067114094,1.05263157894737,-1.68175376498377
9.86577181208054,1.05263157894737,-1.70866887519596
9.96644295302013,1.05263157894737,-1.7356520650352
10.0671140939597,1.05263157894737,-1.76270070995843
10.1677852348993,1.05263157894737,-1.7898122368691
10.2684563758389,1.05263157894737,-1.81698412411797
10.3691275167785,1.05263157894737,-1.84421390150399
10.4697986577181,1.05263157894737,-1.87149915027503
10.5704697986577,1.05263157894737,-1.89883750312866
10.6711409395973,1.05263157894737,-1.92622664421299
10.7718120805369,1.05263157894737,-1.95366430912745
10.8724832214765,1.05263157894737,-1.98114828492364
10.9731543624161,1.05263157894737,-2.00867641010625
11.0738255033557,1.05263157894737,-2.03624657463398
11.1744966442953,1.05263157894737,-2.06385671992061
11.2751677852349,1.05263157894737,-2.09150483883618
11.3758389261745,1.05263157894737,-2.11918897570819
11.4765100671141,1.05263157894737,-2.14690722632315
11.5771812080537,1.05263157894737,-2.17465773792824
11.6778523489933,1.05263157894737,-2.20243870923337
11.7785234899329,1.05263157894737,-2.23024839041351
11.8791946308725,1.05263157894737,-2.25808508311157
11.9798657718121,1.05263157894737,-2.28594714044172
12.0805369127517,1.05263157894737,-2.3138329669933
12.1812080536913,1.05263157894737,-2.34174101883534
12.2818791946309,1.05263157894737,-2.36966980352171
12.3825503355705,1.05263157894737,-2.39761788009662
12.4832214765101,1.05263157894737,-2.42558385910042
12.5838926174497,1.05263157894737,-2.4535664025754
12.6845637583893,1.05263157894737,-2.48156422407069
12.7852348993289,1.05263157894737,-2.5095760886462
12.8859060402685,1.05263157894737,-2.53760081287446
12.9865771812081,1.05263157894737,-2.56563726483978
13.0872483221476,1.05263157894737,-2.59368436413438
13.1879194630872,1.05263157894737,-2.62174108185159
13.2885906040268,1.05263157894737,-2.64980644057747
13.3892617449664,1.05263157894737,-2.67787951438376
13.489932885906,1.05263157894737,-2.70595942882829
13.5906040268456,1.05263157894737,-2.73404536097122
13.6912751677852,1.05263157894737,-2.7621365394202
13.7919463087248,1.05263157894737,-2.79023224442099
13.8926174496644,1.05263157894737,-2.81833180801602
13.993288590604,1.05263157894737,-2.84643461430196
14.0939597315436,1.05263157894737,-2.87454009983294
14.1946308724832,1.05263157894737,-2.90264775423805
14.2953020134228,1.05263157894737,-2.93075712115421
14.3959731543624,1.05263157894737,-2.95886779960039
14.496644295302,1.05263157894737,-2.98697944608426
14.5973154362416,1.05263157894737,-3.01509177889714
14.6979865771812,1.05263157894737,-3.04320458912618
14.7986577181208,1.05263157894737,-3.07131779530383
14.8993288590604,1.05263157894737,-3.09943154507178
15,1.05263157894737,-3.12754645399833
0,1.15789473684211,0
0.100671140939597,1.15789473684211,-0.00123043024975988
0.201342281879195,1.15789473684211,-0.00237037105568151
0.302013422818792,1.15789473684211,-0.00393455082734999
0.402684563758389,1.15789473684211,-0.005955479689523
0.503355704697987,1.15789473684211,-0.00845190219165508
0.604026845637584,1.15789473684211,-0.0114253155987268
0.704697986577181,1.15789473684211,-0.0148744068264694
0.805369127516778,1.15789473684211,-0.0187972705068145
0.906040268456376,1.15789473684211,-0.0231918590094988
1.00671140939597,1.15789473684211,-0.02805589331739
1.10738255033557,1.15789473684211,-0.0333867690708765
1.20805369127517,1.15789473684211,-0.0391814829876481
1.30872483221477,1.15789473684211,-0.0454366018320182
1.40939597315436,1.15789473684211,-0.0521482741857985
1.51006711409396,1.15789473684211,-0.0593122750271665
1.61073825503356,1.15789473684211,-0.0669240679103463
1.71140939597315,1.15789473684211,-0.0749788693071365
1.81208053691275,1.15789473684211,-0.083471703680661
1.91275167785235,1.15789473684211,-0.0923974442089531
2.01342281879195,1.15789473684211,-0.101750839801198
2.11409395973154,1.15789473684211,-0.111526532243593
2.21476510067114,1.15789473684211,-0.121719067904289
2.31543624161074,1.15789473684211,-0.132322907439035
2.41610738255034,1.15789473684211,-0.143332435483991
2.51677852348993,1.15789473684211,-0.154741971088444
2.61744966442953,1.15789473684211,-0.166545778862314
2.71812080536913,1.15789473684211,-0.178738080450625
2.81879194630872,1.15789473684211,-0.19131306586256
2.91946308724832,1.15789473684211,-0.204264904244488
3.02013422818792,1.15789473684211,-0.217587753804118
3.12080536912752,1.15789473684211,-0.231275770715889
3.22147651006711,1.15789473684211,-0.245323116942798
3.32214765100671,1.15789473684211,-0.259723966989603
3.42281879194631,1.15789473684211,-0.274472513656695
3.52348993288591,1.15789473684211,-0.289562972896241
3.6241610738255,1.15789473684211,-0.304989587886959
3.7248322147651,1.15789473684211,-0.320746632445548
3.8255033557047,1.15789473684211,-0.336828413885744
3.9261744966443,1.15789473684211,-0.353229275423645
4.02684563758389,1.15789473684211,-0.369943598213372
4.12751677852349,1.15789473684211,-0.386965803082246
4.22818791946309,1.15789473684211,-0.404290352020918
4.32885906040268,1.15789473684211,-0.421911749472038
4.42953020134228,1.15789473684211,-0.439824543451266
4.53020134228188,1.15789473684211,-0.458023326526805
4.63087248322148,1.15789473684211,-0.476502736677857
4.73154362416107,1.15789473684211,-0.495257458048171
4.83221476510067,1.15789473684211,-0.514282221607781
4.93288590604027,1.15789473684211,-0.533571805733903
5.03355704697987,1.15789473684211,-0.553121036720351
5.13422818791946,1.15789473684211,-0.572924789223727
5.23489932885906,1.15789473684211,-0.59297798665371
5.33557046979866,1.15789473684211,-0.613275601514032
5.43624161073825,1.15789473684211,-0.633812655700065
5.53691275167785,1.15789473684211,-0.654584220758373
5.63758389261745,1.15789473684211,-0.675585418112976
5.73825503355705,1.15789473684211,-0.696811419262584
5.83892617449664,1.15789473684211,-0.718257445952558
5.93959731543624,1.15789473684211,-0.739918770324893
6.04026845637584,1.15789473684211,-0.761790715049089
6.14093959731544,1.15789473684211,-0.78386865343644
6.24161073825503,1.15789473684211,-0.806148009539899
6.34228187919463,1.15789473684211,-0.828624258241382
6.44295302013423,1.15789473684211,-0.851292925328203
